date,SolarCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,7,False
2017-01-15,0,False
2017-01-22,7,False
2017-01-29,0,False
2017-02-05,7,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,6,False
2017-03-05,19,False
2017-03-12,6,False
2017-03-19,0,False
2017-03-26,20,False
2017-04-02,13,False
2017-04-09,0,False
2017-04-16,20,False
2017-04-23,19,False
2017-04-30,0,False
2017-05-07,7,False
2017-05-14,14,False
2017-05-21,29,False
2017-05-28,21,False
2017-06-04,48,False
2017-06-11,28,False
2017-06-18,0,False
2017-06-25,14,False
2017-07-02,36,False
2017-07-09,7,False
2017-07-16,14,False
2017-07-23,21,False
2017-07-30,27,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,61,False
2017-08-27,41,False
2017-09-03,20,False
2017-09-10,40,False
2017-09-17,13,False
2017-09-24,47,False
2017-10-01,27,False
2017-10-08,33,False
2017-10-15,53,False
2017-10-22,39,False
2017-10-29,46,False
2017-11-05,77,False
2017-11-12,51,False
2017-11-19,70,False
2017-11-26,57,False
2017-12-03,96,False
2017-12-10,26,False
2017-12-17,100,True
