date,GlobalCoin,isPartial
2016-12-25,44,False
2017-01-01,42,False
2017-01-08,52,False
2017-01-15,90,False
2017-01-22,52,False
2017-01-29,89,False
2017-02-05,64,False
2017-02-12,76,False
2017-02-19,77,False
2017-02-26,75,False
2017-03-05,0,False
2017-03-12,100,False
2017-03-19,38,False
2017-03-26,13,False
2017-04-02,13,False
2017-04-09,40,False
2017-04-16,13,False
2017-04-23,51,False
2017-04-30,13,False
2017-05-07,13,False
2017-05-14,41,False
2017-05-21,42,False
2017-05-28,14,False
2017-06-04,0,False
2017-06-11,28,False
2017-06-18,0,False
2017-06-25,42,False
2017-07-02,71,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,13,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,13,False
2017-10-01,26,False
2017-10-08,0,False
2017-10-15,13,False
2017-10-22,0,False
2017-10-29,13,False
2017-11-05,25,False
2017-11-12,13,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,True
