date,Siacoin,isPartial
2016-12-25,1,False
2017-01-01,1,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,0,False
2017-02-05,1,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,0,False
2017-03-19,1,False
2017-03-26,2,False
2017-04-02,2,False
2017-04-09,3,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,4,False
2017-05-07,4,False
2017-05-14,15,False
2017-05-21,35,False
2017-05-28,24,False
2017-06-04,50,False
2017-06-11,42,False
2017-06-18,73,False
2017-06-25,41,False
2017-07-02,33,False
2017-07-09,28,False
2017-07-16,22,False
2017-07-23,23,False
2017-07-30,20,False
2017-08-06,26,False
2017-08-13,25,False
2017-08-20,21,False
2017-08-27,22,False
2017-09-03,21,False
2017-09-10,17,False
2017-09-17,12,False
2017-09-24,13,False
2017-10-01,13,False
2017-10-08,13,False
2017-10-15,13,False
2017-10-22,9,False
2017-10-29,13,False
2017-11-05,15,False
2017-11-12,10,False
2017-11-19,16,False
2017-11-26,23,False
2017-12-03,57,False
2017-12-10,52,False
2017-12-17,100,True
