date,Kurrent,isPartial
2016-12-25,31,False
2017-01-01,39,False
2017-01-08,64,False
2017-01-15,72,False
2017-01-22,27,False
2017-01-29,26,False
2017-02-05,35,False
2017-02-12,27,False
2017-02-19,27,False
2017-02-26,26,False
2017-03-05,35,False
2017-03-12,44,False
2017-03-19,9,False
2017-03-26,36,False
2017-04-02,36,False
2017-04-09,93,False
2017-04-16,27,False
2017-04-23,36,False
2017-04-30,27,False
2017-05-07,27,False
2017-05-14,76,False
2017-05-21,39,False
2017-05-28,49,False
2017-06-04,19,False
2017-06-11,48,False
2017-06-18,37,False
2017-06-25,78,False
2017-07-02,79,False
2017-07-09,59,False
2017-07-16,39,False
2017-07-23,38,False
2017-07-30,28,False
2017-08-06,18,False
2017-08-13,38,False
2017-08-20,37,False
2017-08-27,19,False
2017-09-03,18,False
2017-09-10,45,False
2017-09-17,9,False
2017-09-24,74,False
2017-10-01,45,False
2017-10-08,36,False
2017-10-15,54,False
2017-10-22,98,False
2017-10-29,54,False
2017-11-05,53,False
2017-11-12,35,False
2017-11-19,44,False
2017-11-26,44,False
2017-12-03,18,False
2017-12-10,26,False
2017-12-17,100,True
