date,Guncoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,28,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,28,False
2017-02-19,57,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,27,False
2017-03-19,0,False
2017-03-26,29,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,56,False
2017-04-30,0,False
2017-05-07,29,False
2017-05-14,30,False
2017-05-21,0,False
2017-05-28,31,False
2017-06-04,30,False
2017-06-11,30,False
2017-06-18,29,False
2017-06-25,31,False
2017-07-02,31,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,60,False
2017-07-30,60,False
2017-08-06,29,False
2017-08-13,0,False
2017-08-20,30,False
2017-08-27,29,False
2017-09-03,30,False
2017-09-10,29,False
2017-09-17,29,False
2017-09-24,29,False
2017-10-01,43,False
2017-10-08,0,False
2017-10-15,57,False
2017-10-22,42,False
2017-10-29,28,False
2017-11-05,28,False
2017-11-12,28,False
2017-11-19,28,False
2017-11-26,0,False
2017-12-03,42,False
2017-12-10,28,False
2017-12-17,100,True
