date,Dutch Coin,isPartial
2016-12-25,37,False
2017-01-01,41,False
2017-01-08,13,False
2017-01-15,46,False
2017-01-22,32,False
2017-01-29,45,False
2017-02-05,19,False
2017-02-12,6,False
2017-02-19,13,False
2017-02-26,26,False
2017-03-05,12,False
2017-03-12,37,False
2017-03-19,39,False
2017-03-26,26,False
2017-04-02,71,False
2017-04-09,66,False
2017-04-16,26,False
2017-04-23,70,False
2017-04-30,90,False
2017-05-07,13,False
2017-05-14,34,False
2017-05-21,35,False
2017-05-28,35,False
2017-06-04,89,False
2017-06-11,48,False
2017-06-18,27,False
2017-06-25,42,False
2017-07-02,28,False
2017-07-09,35,False
2017-07-16,14,False
2017-07-23,28,False
2017-07-30,68,False
2017-08-06,100,False
2017-08-13,20,False
2017-08-20,27,False
2017-08-27,27,False
2017-09-03,27,False
2017-09-10,52,False
2017-09-17,32,False
2017-09-24,52,False
2017-10-01,26,False
2017-10-08,26,False
2017-10-15,20,False
2017-10-22,32,False
2017-10-29,38,False
2017-11-05,50,False
2017-11-12,6,False
2017-11-19,25,False
2017-11-26,31,False
2017-12-03,57,False
2017-12-10,25,False
2017-12-17,53,True
