date,Vcash,isPartial
2016-12-25,0,False
2017-01-01,4,False
2017-01-08,27,False
2017-01-15,19,False
2017-01-22,0,False
2017-01-29,26,False
2017-02-05,30,False
2017-02-12,8,False
2017-02-19,15,False
2017-02-26,11,False
2017-03-05,7,False
2017-03-12,11,False
2017-03-19,11,False
2017-03-26,8,False
2017-04-02,19,False
2017-04-09,12,False
2017-04-16,11,False
2017-04-23,15,False
2017-04-30,4,False
2017-05-07,23,False
2017-05-14,12,False
2017-05-21,20,False
2017-05-28,24,False
2017-06-04,12,False
2017-06-11,12,False
2017-06-18,23,False
2017-06-25,12,False
2017-07-02,8,False
2017-07-09,4,False
2017-07-16,25,False
2017-07-23,12,False
2017-07-30,8,False
2017-08-06,0,False
2017-08-13,12,False
2017-08-20,16,False
2017-08-27,12,False
2017-09-03,12,False
2017-09-10,95,False
2017-09-17,19,False
2017-09-24,11,False
2017-10-01,23,False
2017-10-08,15,False
2017-10-15,11,False
2017-10-22,30,False
2017-10-29,53,False
2017-11-05,100,False
2017-11-12,22,False
2017-11-19,26,False
2017-11-26,33,False
2017-12-03,11,False
2017-12-10,22,False
2017-12-17,26,True
