date,Truckcoin,isPartial
2016-12-25,9,False
2017-01-01,8,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,8,False
2017-01-29,0,False
2017-02-05,15,False
2017-02-12,23,False
2017-02-19,0,False
2017-02-26,30,False
2017-03-05,15,False
2017-03-12,7,False
2017-03-19,15,False
2017-03-26,15,False
2017-04-02,23,False
2017-04-09,32,False
2017-04-16,15,False
2017-04-23,0,False
2017-04-30,16,False
2017-05-07,23,False
2017-05-14,24,False
2017-05-21,33,False
2017-05-28,17,False
2017-06-04,24,False
2017-06-11,8,False
2017-06-18,0,False
2017-06-25,8,False
2017-07-02,25,False
2017-07-09,33,False
2017-07-16,100,False
2017-07-23,41,False
2017-07-30,88,False
2017-08-06,47,False
2017-08-13,73,False
2017-08-20,32,False
2017-08-27,16,False
2017-09-03,24,False
2017-09-10,23,False
2017-09-17,8,False
2017-09-24,8,False
2017-10-01,16,False
2017-10-08,16,False
2017-10-15,15,False
2017-10-22,8,False
2017-10-29,15,False
2017-11-05,15,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,45,False
2017-12-03,15,False
2017-12-10,45,False
2017-12-17,21,True
