date,Bubble,isPartial
2016-12-25,94,False
2017-01-01,90,False
2017-01-08,89,False
2017-01-15,92,False
2017-01-22,93,False
2017-01-29,93,False
2017-02-05,94,False
2017-02-12,93,False
2017-02-19,95,False
2017-02-26,98,False
2017-03-05,95,False
2017-03-12,93,False
2017-03-19,94,False
2017-03-26,93,False
2017-04-02,94,False
2017-04-09,93,False
2017-04-16,95,False
2017-04-23,94,False
2017-04-30,93,False
2017-05-07,92,False
2017-05-14,93,False
2017-05-21,91,False
2017-05-28,89,False
2017-06-04,90,False
2017-06-11,92,False
2017-06-18,87,False
2017-06-25,88,False
2017-07-02,86,False
2017-07-09,90,False
2017-07-16,86,False
2017-07-23,87,False
2017-07-30,89,False
2017-08-06,87,False
2017-08-13,87,False
2017-08-20,84,False
2017-08-27,86,False
2017-09-03,89,False
2017-09-10,89,False
2017-09-17,86,False
2017-09-24,89,False
2017-10-01,87,False
2017-10-08,87,False
2017-10-15,89,False
2017-10-22,91,False
2017-10-29,86,False
2017-11-05,92,False
2017-11-12,92,False
2017-11-19,87,False
2017-11-26,94,False
2017-12-03,100,False
2017-12-10,96,False
2017-12-17,91,True
