date,Fargocoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,8,False
2017-01-15,8,False
2017-01-22,0,False
2017-01-29,8,False
2017-02-05,8,False
2017-02-12,8,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,7,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,20,False
2017-04-02,8,False
2017-04-09,8,False
2017-04-16,16,False
2017-04-23,23,False
2017-04-30,28,False
2017-05-07,24,False
2017-05-14,8,False
2017-05-21,21,False
2017-05-28,8,False
2017-06-04,16,False
2017-06-11,8,False
2017-06-18,20,False
2017-06-25,17,False
2017-07-02,0,False
2017-07-09,13,False
2017-07-16,21,False
2017-07-23,25,False
2017-07-30,49,False
2017-08-06,28,False
2017-08-13,41,False
2017-08-20,37,False
2017-08-27,24,False
2017-09-03,16,False
2017-09-10,32,False
2017-09-17,8,False
2017-09-24,20,False
2017-10-01,36,False
2017-10-08,28,False
2017-10-15,16,False
2017-10-22,39,False
2017-10-29,31,False
2017-11-05,23,False
2017-11-12,50,False
2017-11-19,69,False
2017-11-26,49,False
2017-12-03,62,False
2017-12-10,100,False
2017-12-17,72,True
