date,Sling,isPartial
2016-12-25,96,False
2017-01-01,100,False
2017-01-08,85,False
2017-01-15,90,False
2017-01-22,83,False
2017-01-29,81,False
2017-02-05,75,False
2017-02-12,73,False
2017-02-19,74,False
2017-02-26,77,False
2017-03-05,72,False
2017-03-12,71,False
2017-03-19,68,False
2017-03-26,65,False
2017-04-02,74,False
2017-04-09,68,False
2017-04-16,69,False
2017-04-23,69,False
2017-04-30,70,False
2017-05-07,65,False
2017-05-14,66,False
2017-05-21,66,False
2017-05-28,75,False
2017-06-04,76,False
2017-06-11,77,False
2017-06-18,77,False
2017-06-25,74,False
2017-07-02,70,False
2017-07-09,73,False
2017-07-16,73,False
2017-07-23,74,False
2017-07-30,77,False
2017-08-06,81,False
2017-08-13,77,False
2017-08-20,81,False
2017-08-27,93,False
2017-09-03,91,False
2017-09-10,96,False
2017-09-17,84,False
2017-09-24,84,False
2017-10-01,88,False
2017-10-08,85,False
2017-10-15,85,False
2017-10-22,84,False
2017-10-29,81,False
2017-11-05,78,False
2017-11-12,75,False
2017-11-19,79,False
2017-11-26,78,False
2017-12-03,74,False
2017-12-10,74,False
2017-12-17,71,True
