date,BlackCoin,isPartial
2016-12-25,7,False
2017-01-01,4,False
2017-01-08,4,False
2017-01-15,5,False
2017-01-22,5,False
2017-01-29,5,False
2017-02-05,5,False
2017-02-12,5,False
2017-02-19,7,False
2017-02-26,3,False
2017-03-05,5,False
2017-03-12,9,False
2017-03-19,10,False
2017-03-26,4,False
2017-04-02,5,False
2017-04-09,7,False
2017-04-16,10,False
2017-04-23,6,False
2017-04-30,9,False
2017-05-07,11,False
2017-05-14,12,False
2017-05-21,22,False
2017-05-28,29,False
2017-06-04,58,False
2017-06-11,52,False
2017-06-18,35,False
2017-06-25,41,False
2017-07-02,30,False
2017-07-09,32,False
2017-07-16,34,False
2017-07-23,26,False
2017-07-30,20,False
2017-08-06,24,False
2017-08-13,33,False
2017-08-20,37,False
2017-08-27,32,False
2017-09-03,23,False
2017-09-10,29,False
2017-09-17,38,False
2017-09-24,22,False
2017-10-01,16,False
2017-10-08,22,False
2017-10-15,23,False
2017-10-22,22,False
2017-10-29,24,False
2017-11-05,21,False
2017-11-12,30,False
2017-11-19,26,False
2017-11-26,38,False
2017-12-03,41,False
2017-12-10,54,False
2017-12-17,100,True
