date,MonetaryUnit,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,36,False
2017-01-29,54,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,18,False
2017-02-26,18,False
2017-03-05,25,False
2017-03-12,42,False
2017-03-19,71,False
2017-03-26,85,False
2017-04-02,67,False
2017-04-09,18,False
2017-04-16,100,False
2017-04-23,43,False
2017-04-30,68,False
2017-05-07,35,False
2017-05-14,38,False
2017-05-21,28,False
2017-05-28,0,False
2017-06-04,63,False
2017-06-11,0,False
2017-06-18,27,False
2017-06-25,47,False
2017-07-02,39,False
2017-07-09,0,False
2017-07-16,19,False
2017-07-23,0,False
2017-07-30,19,False
2017-08-06,18,False
2017-08-13,54,False
2017-08-20,55,False
2017-08-27,54,False
2017-09-03,68,False
2017-09-10,44,False
2017-09-17,44,False
2017-09-24,53,False
2017-10-01,44,False
2017-10-08,18,False
2017-10-15,0,False
2017-10-22,26,False
2017-10-29,26,False
2017-11-05,42,False
2017-11-12,41,False
2017-11-19,25,False
2017-11-26,25,False
2017-12-03,76,False
2017-12-10,35,False
2017-12-17,44,True
