date,Synergy,isPartial
2016-12-25,56,False
2017-01-01,80,False
2017-01-08,82,False
2017-01-15,85,False
2017-01-22,82,False
2017-01-29,87,False
2017-02-05,86,False
2017-02-12,89,False
2017-02-19,85,False
2017-02-26,94,False
2017-03-05,87,False
2017-03-12,83,False
2017-03-19,88,False
2017-03-26,84,False
2017-04-02,87,False
2017-04-09,80,False
2017-04-16,87,False
2017-04-23,84,False
2017-04-30,84,False
2017-05-07,90,False
2017-05-14,88,False
2017-05-21,87,False
2017-05-28,79,False
2017-06-04,82,False
2017-06-11,74,False
2017-06-18,76,False
2017-06-25,76,False
2017-07-02,67,False
2017-07-09,71,False
2017-07-16,74,False
2017-07-23,72,False
2017-07-30,78,False
2017-08-06,78,False
2017-08-13,79,False
2017-08-20,88,False
2017-08-27,89,False
2017-09-03,89,False
2017-09-10,89,False
2017-09-17,94,False
2017-09-24,93,False
2017-10-01,97,False
2017-10-08,90,False
2017-10-15,93,False
2017-10-22,96,False
2017-10-29,95,False
2017-11-05,90,False
2017-11-12,94,False
2017-11-19,81,False
2017-11-26,98,False
2017-12-03,88,False
2017-12-10,96,False
2017-12-17,100,True
