date,GoByte,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,10,False
2017-03-12,0,False
2017-03-19,5,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,5,False
2017-05-14,8,False
2017-05-21,9,False
2017-05-28,6,False
2017-06-04,6,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,12,False
2017-07-02,11,False
2017-07-09,6,False
2017-07-16,0,False
2017-07-23,6,False
2017-07-30,0,False
2017-08-06,11,False
2017-08-13,6,False
2017-08-20,32,False
2017-08-27,11,False
2017-09-03,6,False
2017-09-10,10,False
2017-09-17,6,False
2017-09-24,11,False
2017-10-01,0,False
2017-10-08,11,False
2017-10-15,8,False
2017-10-22,0,False
2017-10-29,8,False
2017-11-05,5,False
2017-11-12,27,False
2017-11-19,53,False
2017-11-26,49,False
2017-12-03,65,False
2017-12-10,100,False
2017-12-17,50,True
