date,Komodo,isPartial
2016-12-25,15,False
2017-01-01,16,False
2017-01-08,16,False
2017-01-15,16,False
2017-01-22,17,False
2017-01-29,17,False
2017-02-05,16,False
2017-02-12,17,False
2017-02-19,21,False
2017-02-26,18,False
2017-03-05,100,False
2017-03-12,19,False
2017-03-19,20,False
2017-03-26,17,False
2017-04-02,19,False
2017-04-09,19,False
2017-04-16,19,False
2017-04-23,18,False
2017-04-30,28,False
2017-05-07,20,False
2017-05-14,18,False
2017-05-21,19,False
2017-05-28,19,False
2017-06-04,18,False
2017-06-11,17,False
2017-06-18,16,False
2017-06-25,15,False
2017-07-02,16,False
2017-07-09,16,False
2017-07-16,19,False
2017-07-23,18,False
2017-07-30,19,False
2017-08-06,20,False
2017-08-13,18,False
2017-08-20,19,False
2017-08-27,18,False
2017-09-03,23,False
2017-09-10,19,False
2017-09-17,18,False
2017-09-24,24,False
2017-10-01,19,False
2017-10-08,17,False
2017-10-15,17,False
2017-10-22,17,False
2017-10-29,16,False
2017-11-05,17,False
2017-11-12,17,False
2017-11-19,15,False
2017-11-26,16,False
2017-12-03,16,False
2017-12-10,16,False
2017-12-17,18,True
