date,Skycoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,4,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,4,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,13,False
2017-04-09,5,False
2017-04-16,0,False
2017-04-23,4,False
2017-04-30,0,False
2017-05-07,5,False
2017-05-14,5,False
2017-05-21,10,False
2017-05-28,5,False
2017-06-04,0,False
2017-06-11,10,False
2017-06-18,19,False
2017-06-25,30,False
2017-07-02,30,False
2017-07-09,14,False
2017-07-16,25,False
2017-07-23,24,False
2017-07-30,14,False
2017-08-06,9,False
2017-08-13,24,False
2017-08-20,5,False
2017-08-27,19,False
2017-09-03,5,False
2017-09-10,9,False
2017-09-17,0,False
2017-09-24,5,False
2017-10-01,14,False
2017-10-08,0,False
2017-10-15,18,False
2017-10-22,13,False
2017-10-29,9,False
2017-11-05,18,False
2017-11-12,13,False
2017-11-19,26,False
2017-11-26,61,False
2017-12-03,44,False
2017-12-10,88,False
2017-12-17,100,True
