date,GCoin,isPartial
2016-12-25,21,False
2017-01-01,39,False
2017-01-08,0,False
2017-01-15,36,False
2017-01-22,54,False
2017-01-29,0,False
2017-02-05,18,False
2017-02-12,54,False
2017-02-19,18,False
2017-02-26,18,False
2017-03-05,53,False
2017-03-12,18,False
2017-03-19,18,False
2017-03-26,36,False
2017-04-02,72,False
2017-04-09,56,False
2017-04-16,72,False
2017-04-23,71,False
2017-04-30,55,False
2017-05-07,18,False
2017-05-14,19,False
2017-05-21,59,False
2017-05-28,58,False
2017-06-04,75,False
2017-06-11,96,False
2017-06-18,75,False
2017-06-25,40,False
2017-07-02,20,False
2017-07-09,19,False
2017-07-16,39,False
2017-07-23,19,False
2017-07-30,38,False
2017-08-06,19,False
2017-08-13,38,False
2017-08-20,37,False
2017-08-27,19,False
2017-09-03,37,False
2017-09-10,36,False
2017-09-17,0,False
2017-09-24,37,False
2017-10-01,18,False
2017-10-08,55,False
2017-10-15,36,False
2017-10-22,90,False
2017-10-29,54,False
2017-11-05,35,False
2017-11-12,35,False
2017-11-19,35,False
2017-11-26,0,False
2017-12-03,35,False
2017-12-10,71,False
2017-12-17,100,True
