date,Myriad,isPartial
2016-12-25,59,False
2017-01-01,64,False
2017-01-08,83,False
2017-01-15,75,False
2017-01-22,82,False
2017-01-29,86,False
2017-02-05,85,False
2017-02-12,87,False
2017-02-19,91,False
2017-02-26,84,False
2017-03-05,82,False
2017-03-12,83,False
2017-03-19,85,False
2017-03-26,100,False
2017-04-02,82,False
2017-04-09,80,False
2017-04-16,72,False
2017-04-23,79,False
2017-04-30,77,False
2017-05-07,76,False
2017-05-14,78,False
2017-05-21,59,False
2017-05-28,67,False
2017-06-04,77,False
2017-06-11,69,False
2017-06-18,67,False
2017-06-25,59,False
2017-07-02,62,False
2017-07-09,66,False
2017-07-16,61,False
2017-07-23,70,False
2017-07-30,66,False
2017-08-06,67,False
2017-08-13,64,False
2017-08-20,69,False
2017-08-27,82,False
2017-09-03,73,False
2017-09-10,73,False
2017-09-17,84,False
2017-09-24,76,False
2017-10-01,71,False
2017-10-08,73,False
2017-10-15,80,False
2017-10-22,83,False
2017-10-29,74,False
2017-11-05,75,False
2017-11-12,83,False
2017-11-19,73,False
2017-11-26,84,False
2017-12-03,79,False
2017-12-10,73,False
2017-12-17,69,True
