date,PokeCoin,isPartial
2016-12-25,68,False
2017-01-01,36,False
2017-01-08,48,False
2017-01-15,17,False
2017-01-22,13,False
2017-01-29,20,False
2017-02-05,23,False
2017-02-12,33,False
2017-02-19,50,False
2017-02-26,33,False
2017-03-05,61,False
2017-03-12,29,False
2017-03-19,20,False
2017-03-26,13,False
2017-04-02,17,False
2017-04-09,21,False
2017-04-16,7,False
2017-04-23,3,False
2017-04-30,14,False
2017-05-07,14,False
2017-05-14,21,False
2017-05-21,14,False
2017-05-28,7,False
2017-06-04,21,False
2017-06-11,25,False
2017-06-18,100,False
2017-06-25,91,False
2017-07-02,40,False
2017-07-09,65,False
2017-07-16,33,False
2017-07-23,89,False
2017-07-30,77,False
2017-08-06,52,False
2017-08-13,28,False
2017-08-20,17,False
2017-08-27,14,False
2017-09-03,24,False
2017-09-10,13,False
2017-09-17,20,False
2017-09-24,10,False
2017-10-01,14,False
2017-10-08,14,False
2017-10-15,17,False
2017-10-22,16,False
2017-10-29,7,False
2017-11-05,20,False
2017-11-12,20,False
2017-11-19,20,False
2017-11-26,16,False
2017-12-03,10,False
2017-12-10,30,False
2017-12-17,23,True
