date,Bitradio,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,8,False
2017-05-28,16,False
2017-06-04,0,False
2017-06-11,24,False
2017-06-18,8,False
2017-06-25,32,False
2017-07-02,16,False
2017-07-09,32,False
2017-07-16,32,False
2017-07-23,8,False
2017-07-30,31,False
2017-08-06,23,False
2017-08-13,46,False
2017-08-20,100,False
2017-08-27,54,False
2017-09-03,53,False
2017-09-10,45,False
2017-09-17,30,False
2017-09-24,30,False
2017-10-01,23,False
2017-10-08,37,False
2017-10-15,52,False
2017-10-22,37,False
2017-10-29,45,False
2017-11-05,51,False
2017-11-12,43,False
2017-11-19,14,False
2017-11-26,86,False
2017-12-03,58,False
2017-12-10,44,False
2017-12-17,62,True
