date,Pulse,isPartial
2016-12-25,71,False
2017-01-01,72,False
2017-01-08,75,False
2017-01-15,78,False
2017-01-22,77,False
2017-01-29,79,False
2017-02-05,75,False
2017-02-12,79,False
2017-02-19,80,False
2017-02-26,78,False
2017-03-05,79,False
2017-03-12,79,False
2017-03-19,81,False
2017-03-26,82,False
2017-04-02,82,False
2017-04-09,79,False
2017-04-16,77,False
2017-04-23,81,False
2017-04-30,82,False
2017-05-07,78,False
2017-05-14,73,False
2017-05-21,77,False
2017-05-28,82,False
2017-06-04,81,False
2017-06-11,100,False
2017-06-18,77,False
2017-06-25,77,False
2017-07-02,72,False
2017-07-09,74,False
2017-07-16,76,False
2017-07-23,74,False
2017-07-30,78,False
2017-08-06,76,False
2017-08-13,77,False
2017-08-20,73,False
2017-08-27,76,False
2017-09-03,77,False
2017-09-10,79,False
2017-09-17,80,False
2017-09-24,79,False
2017-10-01,87,False
2017-10-08,83,False
2017-10-15,77,False
2017-10-22,79,False
2017-10-29,99,False
2017-11-05,78,False
2017-11-12,77,False
2017-11-19,76,False
2017-11-26,80,False
2017-12-03,80,False
2017-12-10,79,False
2017-12-17,74,True
