date,X2,isPartial
2016-12-25,90,False
2017-01-01,93,False
2017-01-08,90,False
2017-01-15,94,False
2017-01-22,93,False
2017-01-29,87,False
2017-02-05,83,False
2017-02-12,82,False
2017-02-19,81,False
2017-02-26,91,False
2017-03-05,88,False
2017-03-12,86,False
2017-03-19,88,False
2017-03-26,85,False
2017-04-02,82,False
2017-04-09,83,False
2017-04-16,79,False
2017-04-23,83,False
2017-04-30,76,False
2017-05-07,79,False
2017-05-14,77,False
2017-05-21,81,False
2017-05-28,78,False
2017-06-04,77,False
2017-06-11,78,False
2017-06-18,78,False
2017-06-25,73,False
2017-07-02,75,False
2017-07-09,75,False
2017-07-16,74,False
2017-07-23,72,False
2017-07-30,73,False
2017-08-06,73,False
2017-08-13,73,False
2017-08-20,73,False
2017-08-27,72,False
2017-09-03,77,False
2017-09-10,76,False
2017-09-17,78,False
2017-09-24,78,False
2017-10-01,77,False
2017-10-08,79,False
2017-10-15,80,False
2017-10-22,100,False
2017-10-29,97,False
2017-11-05,88,False
2017-11-12,85,False
2017-11-19,79,False
2017-11-26,81,False
2017-12-03,90,False
2017-12-10,89,False
2017-12-17,83,True
