date,ARbit,isPartial
2016-12-25,45,False
2017-01-01,82,False
2017-01-08,73,False
2017-01-15,57,False
2017-01-22,84,False
2017-01-29,74,False
2017-02-05,72,False
2017-02-12,49,False
2017-02-19,58,False
2017-02-26,67,False
2017-03-05,52,False
2017-03-12,56,False
2017-03-19,46,False
2017-03-26,65,False
2017-04-02,54,False
2017-04-09,59,False
2017-04-16,57,False
2017-04-23,50,False
2017-04-30,33,False
2017-05-07,40,False
2017-05-14,68,False
2017-05-21,62,False
2017-05-28,59,False
2017-06-04,45,False
2017-06-11,46,False
2017-06-18,63,False
2017-06-25,51,False
2017-07-02,79,False
2017-07-09,74,False
2017-07-16,66,False
2017-07-23,46,False
2017-07-30,30,False
2017-08-06,70,False
2017-08-13,57,False
2017-08-20,67,False
2017-08-27,67,False
2017-09-03,86,False
2017-09-10,54,False
2017-09-17,73,False
2017-09-24,55,False
2017-10-01,69,False
2017-10-08,55,False
2017-10-15,62,False
2017-10-22,78,False
2017-10-29,57,False
2017-11-05,74,False
2017-11-12,63,False
2017-11-19,80,False
2017-11-26,63,False
2017-12-03,68,False
2017-12-10,42,False
2017-12-17,100,True
