date,Verge,isPartial
2016-12-25,12,False
2017-01-01,16,False
2017-01-08,14,False
2017-01-15,13,False
2017-01-22,14,False
2017-01-29,16,False
2017-02-05,15,False
2017-02-12,14,False
2017-02-19,15,False
2017-02-26,17,False
2017-03-05,14,False
2017-03-12,14,False
2017-03-19,15,False
2017-03-26,17,False
2017-04-02,15,False
2017-04-09,14,False
2017-04-16,15,False
2017-04-23,15,False
2017-04-30,16,False
2017-05-07,15,False
2017-05-14,16,False
2017-05-21,14,False
2017-05-28,15,False
2017-06-04,21,False
2017-06-11,16,False
2017-06-18,16,False
2017-06-25,16,False
2017-07-02,14,False
2017-07-09,16,False
2017-07-16,15,False
2017-07-23,16,False
2017-07-30,16,False
2017-08-06,17,False
2017-08-13,16,False
2017-08-20,17,False
2017-08-27,18,False
2017-09-03,18,False
2017-09-10,25,False
2017-09-17,17,False
2017-09-24,17,False
2017-10-01,21,False
2017-10-08,17,False
2017-10-15,17,False
2017-10-22,19,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,17,False
2017-11-19,19,False
2017-11-26,19,False
2017-12-03,19,False
2017-12-10,30,False
2017-12-17,100,True
