date,Freicoin,isPartial
2016-12-25,35,False
2017-01-01,33,False
2017-01-08,31,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,62,False
2017-02-05,62,False
2017-02-12,0,False
2017-02-19,31,False
2017-02-26,0,False
2017-03-05,30,False
2017-03-12,30,False
2017-03-19,31,False
2017-03-26,31,False
2017-04-02,0,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,0,False
2017-04-30,47,False
2017-05-07,31,False
2017-05-14,0,False
2017-05-21,67,False
2017-05-28,0,False
2017-06-04,33,False
2017-06-11,100,False
2017-06-18,66,False
2017-06-25,34,False
2017-07-02,68,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,66,False
2017-07-30,33,False
2017-08-06,32,False
2017-08-13,33,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,65,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,32,False
2017-10-01,32,False
2017-10-08,31,False
2017-10-15,62,False
2017-10-22,61,False
2017-10-29,46,False
2017-11-05,46,False
2017-11-12,60,False
2017-11-19,30,False
2017-11-26,30,False
2017-12-03,62,False
2017-12-10,46,False
2017-12-17,61,True
