date,PosEx,isPartial
2016-12-25,19,False
2017-01-01,18,False
2017-01-08,20,False
2017-01-15,24,False
2017-01-22,20,False
2017-01-29,9,False
2017-02-05,17,False
2017-02-12,14,False
2017-02-19,24,False
2017-02-26,14,False
2017-03-05,35,False
2017-03-12,21,False
2017-03-19,5,False
2017-03-26,15,False
2017-04-02,17,False
2017-04-09,22,False
2017-04-16,7,False
2017-04-23,7,False
2017-04-30,12,False
2017-05-07,12,False
2017-05-14,10,False
2017-05-21,23,False
2017-05-28,8,False
2017-06-04,13,False
2017-06-11,8,False
2017-06-18,27,False
2017-06-25,21,False
2017-07-02,19,False
2017-07-09,18,False
2017-07-16,26,False
2017-07-23,100,False
2017-07-30,28,False
2017-08-06,40,False
2017-08-13,23,False
2017-08-20,28,False
2017-08-27,15,False
2017-09-03,20,False
2017-09-10,19,False
2017-09-17,17,False
2017-09-24,12,False
2017-10-01,20,False
2017-10-08,17,False
2017-10-15,19,False
2017-10-22,24,False
2017-10-29,17,False
2017-11-05,17,False
2017-11-12,5,False
2017-11-19,14,False
2017-11-26,12,False
2017-12-03,17,False
2017-12-10,24,False
2017-12-17,20,True
