date,Innova,isPartial
2016-12-25,89,False
2017-01-01,84,False
2017-01-08,81,False
2017-01-15,85,False
2017-01-22,81,False
2017-01-29,77,False
2017-02-05,86,False
2017-02-12,84,False
2017-02-19,85,False
2017-02-26,80,False
2017-03-05,82,False
2017-03-12,88,False
2017-03-19,86,False
2017-03-26,90,False
2017-04-02,83,False
2017-04-09,82,False
2017-04-16,85,False
2017-04-23,85,False
2017-04-30,87,False
2017-05-07,89,False
2017-05-14,87,False
2017-05-21,88,False
2017-05-28,93,False
2017-06-04,89,False
2017-06-11,91,False
2017-06-18,96,False
2017-06-25,98,False
2017-07-02,98,False
2017-07-09,100,False
2017-07-16,96,False
2017-07-23,92,False
2017-07-30,92,False
2017-08-06,97,False
2017-08-13,91,False
2017-08-20,89,False
2017-08-27,85,False
2017-09-03,84,False
2017-09-10,87,False
2017-09-17,89,False
2017-09-24,88,False
2017-10-01,91,False
2017-10-08,88,False
2017-10-15,90,False
2017-10-22,94,False
2017-10-29,87,False
2017-11-05,90,False
2017-11-12,89,False
2017-11-19,95,False
2017-11-26,92,False
2017-12-03,95,False
2017-12-10,95,False
2017-12-17,93,True
