date,QuazarCoin,isPartial
2016-12-25,9,False
2017-01-01,0,False
2017-01-08,8,False
2017-01-15,16,False
2017-01-22,8,False
2017-01-29,0,False
2017-02-05,8,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,8,False
2017-03-26,8,False
2017-04-02,24,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,8,False
2017-05-07,16,False
2017-05-14,17,False
2017-05-21,9,False
2017-05-28,34,False
2017-06-04,17,False
2017-06-11,26,False
2017-06-18,8,False
2017-06-25,61,False
2017-07-02,52,False
2017-07-09,17,False
2017-07-16,0,False
2017-07-23,26,False
2017-07-30,8,False
2017-08-06,8,False
2017-08-13,8,False
2017-08-20,41,False
2017-08-27,25,False
2017-09-03,33,False
2017-09-10,8,False
2017-09-17,33,False
2017-09-24,32,False
2017-10-01,32,False
2017-10-08,16,False
2017-10-15,8,False
2017-10-22,8,False
2017-10-29,32,False
2017-11-05,31,False
2017-11-12,39,False
2017-11-19,16,False
2017-11-26,54,False
2017-12-03,39,False
2017-12-10,55,False
2017-12-17,100,True
