date,Waves,isPartial
2016-12-25,71,False
2017-01-01,75,False
2017-01-08,79,False
2017-01-15,79,False
2017-01-22,85,False
2017-01-29,82,False
2017-02-05,89,False
2017-02-12,87,False
2017-02-19,89,False
2017-02-26,91,False
2017-03-05,94,False
2017-03-12,95,False
2017-03-19,93,False
2017-03-26,91,False
2017-04-02,90,False
2017-04-09,90,False
2017-04-16,93,False
2017-04-23,100,False
2017-04-30,95,False
2017-05-07,96,False
2017-05-14,92,False
2017-05-21,93,False
2017-05-28,89,False
2017-06-04,91,False
2017-06-11,91,False
2017-06-18,83,False
2017-06-25,86,False
2017-07-02,86,False
2017-07-09,84,False
2017-07-16,86,False
2017-07-23,81,False
2017-07-30,82,False
2017-08-06,78,False
2017-08-13,78,False
2017-08-20,82,False
2017-08-27,80,False
2017-09-03,82,False
2017-09-10,83,False
2017-09-17,87,False
2017-09-24,83,False
2017-10-01,85,False
2017-10-08,87,False
2017-10-15,88,False
2017-10-22,86,False
2017-10-29,85,False
2017-11-05,85,False
2017-11-12,93,False
2017-11-19,78,False
2017-11-26,88,False
2017-12-03,93,False
2017-12-10,95,False
2017-12-17,82,True
