date,Breakout,isPartial
2016-12-25,71,False
2017-01-01,76,False
2017-01-08,78,False
2017-01-15,81,False
2017-01-22,84,False
2017-01-29,86,False
2017-02-05,82,False
2017-02-12,86,False
2017-02-19,90,False
2017-02-26,96,False
2017-03-05,96,False
2017-03-12,82,False
2017-03-19,96,False
2017-03-26,89,False
2017-04-02,86,False
2017-04-09,80,False
2017-04-16,79,False
2017-04-23,85,False
2017-04-30,90,False
2017-05-07,92,False
2017-05-14,87,False
2017-05-21,83,False
2017-05-28,82,False
2017-06-04,98,False
2017-06-11,79,False
2017-06-18,72,False
2017-06-25,66,False
2017-07-02,64,False
2017-07-09,65,False
2017-07-16,64,False
2017-07-23,70,False
2017-07-30,67,False
2017-08-06,70,False
2017-08-13,76,False
2017-08-20,81,False
2017-08-27,88,False
2017-09-03,86,False
2017-09-10,83,False
2017-09-17,88,False
2017-09-24,94,False
2017-10-01,88,False
2017-10-08,89,False
2017-10-15,91,False
2017-10-22,86,False
2017-10-29,84,False
2017-11-05,93,False
2017-11-12,90,False
2017-11-19,84,False
2017-11-26,100,False
2017-12-03,99,False
2017-12-10,96,False
2017-12-17,95,True
