date,Grantcoin,isPartial
2016-12-25,0,False
2017-01-01,21,False
2017-01-08,0,False
2017-01-15,21,False
2017-01-22,20,False
2017-01-29,0,False
2017-02-05,100,False
2017-02-12,40,False
2017-02-19,81,False
2017-02-26,20,False
2017-03-05,78,False
2017-03-12,58,False
2017-03-19,80,False
2017-03-26,20,False
2017-04-02,20,False
2017-04-09,41,False
2017-04-16,20,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,22,False
2017-05-28,0,False
2017-06-04,64,False
2017-06-11,21,False
2017-06-18,21,False
2017-06-25,22,False
2017-07-02,22,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,22,False
2017-07-30,43,False
2017-08-06,42,False
2017-08-13,0,False
2017-08-20,63,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,20,False
2017-09-24,20,False
2017-10-01,20,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,41,False
2017-10-29,0,False
2017-11-05,20,False
2017-11-12,20,False
2017-11-19,20,False
2017-11-26,0,False
2017-12-03,20,False
2017-12-10,0,False
2017-12-17,47,True
