date,OCOW,isPartial
2016-12-25,26,False
2017-01-01,0,False
2017-01-08,23,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,23,False
2017-02-05,23,False
2017-02-12,34,False
2017-02-19,23,False
2017-02-26,0,False
2017-03-05,22,False
2017-03-12,33,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,23,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,23,False
2017-04-30,0,False
2017-05-07,23,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,24,False
2017-06-25,0,False
2017-07-02,25,False
2017-07-09,25,False
2017-07-16,0,False
2017-07-23,24,False
2017-07-30,24,False
2017-08-06,23,False
2017-08-13,0,False
2017-08-20,24,False
2017-08-27,0,False
2017-09-03,24,False
2017-09-10,0,False
2017-09-17,46,False
2017-09-24,23,False
2017-10-01,0,False
2017-10-08,23,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,22,False
2017-11-26,0,False
2017-12-03,23,False
2017-12-10,68,False
2017-12-17,100,True
