date,DopeCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,13,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,5,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,3,False
2017-03-19,3,False
2017-03-26,3,False
2017-04-02,6,False
2017-04-09,7,False
2017-04-16,10,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,9,False
2017-05-21,18,False
2017-05-28,12,False
2017-06-04,9,False
2017-06-11,14,False
2017-06-18,54,False
2017-06-25,16,False
2017-07-02,5,False
2017-07-09,7,False
2017-07-16,49,False
2017-07-23,5,False
2017-07-30,0,False
2017-08-06,20,False
2017-08-13,13,False
2017-08-20,9,False
2017-08-27,12,False
2017-09-03,5,False
2017-09-10,43,False
2017-09-17,13,False
2017-09-24,10,False
2017-10-01,7,False
2017-10-08,7,False
2017-10-15,6,False
2017-10-22,11,False
2017-10-29,11,False
2017-11-05,10,False
2017-11-12,10,False
2017-11-19,12,False
2017-11-26,20,False
2017-12-03,100,False
2017-12-10,39,False
2017-12-17,72,True
