date,TeslaCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,65,False
2017-01-22,0,False
2017-01-29,32,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,33,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,32,False
2017-05-14,34,False
2017-05-21,35,False
2017-05-28,69,False
2017-06-04,0,False
2017-06-11,34,False
2017-06-18,100,False
2017-06-25,71,False
2017-07-02,0,False
2017-07-09,34,False
2017-07-16,35,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,34,False
2017-08-27,68,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,33,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,65,False
2017-10-15,32,False
2017-10-22,64,False
2017-10-29,32,False
2017-11-05,32,False
2017-11-12,31,False
2017-11-19,0,False
2017-11-26,62,False
2017-12-03,63,False
2017-12-10,63,False
2017-12-17,89,True
