date,Moneta,isPartial
2016-12-25,66,False
2017-01-01,73,False
2017-01-08,73,False
2017-01-15,73,False
2017-01-22,73,False
2017-01-29,71,False
2017-02-05,82,False
2017-02-12,80,False
2017-02-19,76,False
2017-02-26,80,False
2017-03-05,81,False
2017-03-12,83,False
2017-03-19,83,False
2017-03-26,86,False
2017-04-02,78,False
2017-04-09,76,False
2017-04-16,75,False
2017-04-23,78,False
2017-04-30,77,False
2017-05-07,80,False
2017-05-14,78,False
2017-05-21,75,False
2017-05-28,75,False
2017-06-04,74,False
2017-06-11,76,False
2017-06-18,80,False
2017-06-25,79,False
2017-07-02,81,False
2017-07-09,82,False
2017-07-16,84,False
2017-07-23,81,False
2017-07-30,86,False
2017-08-06,82,False
2017-08-13,84,False
2017-08-20,83,False
2017-08-27,78,False
2017-09-03,82,False
2017-09-10,100,False
2017-09-17,78,False
2017-09-24,76,False
2017-10-01,79,False
2017-10-08,88,False
2017-10-15,89,False
2017-10-22,89,False
2017-10-29,84,False
2017-11-05,91,False
2017-11-12,89,False
2017-11-19,86,False
2017-11-26,87,False
2017-12-03,84,False
2017-12-10,90,False
2017-12-17,91,True
