date,Catcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,9,False
2017-01-15,0,False
2017-01-22,9,False
2017-01-29,26,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,18,False
2017-02-26,0,False
2017-03-05,9,False
2017-03-12,9,False
2017-03-19,18,False
2017-03-26,9,False
2017-04-02,0,False
2017-04-09,9,False
2017-04-16,9,False
2017-04-23,9,False
2017-04-30,9,False
2017-05-07,18,False
2017-05-14,0,False
2017-05-21,29,False
2017-05-28,29,False
2017-06-04,9,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,10,False
2017-07-02,10,False
2017-07-09,10,False
2017-07-16,10,False
2017-07-23,19,False
2017-07-30,0,False
2017-08-06,9,False
2017-08-13,0,False
2017-08-20,9,False
2017-08-27,0,False
2017-09-03,9,False
2017-09-10,27,False
2017-09-17,27,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,36,False
2017-10-15,18,False
2017-10-22,18,False
2017-10-29,9,False
2017-11-05,0,False
2017-11-12,26,False
2017-11-19,26,False
2017-11-26,35,False
2017-12-03,18,False
2017-12-10,53,False
2017-12-17,100,True
