date,Energycoin,isPartial
2016-12-25,17,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,15,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,30,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,22,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,38,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,94,False
2017-06-25,95,False
2017-07-02,55,False
2017-07-09,65,False
2017-07-16,32,False
2017-07-23,16,False
2017-07-30,37,False
2017-08-06,0,False
2017-08-13,46,False
2017-08-20,38,False
2017-08-27,100,False
2017-09-03,16,False
2017-09-10,15,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,28,False
2017-10-15,22,False
2017-10-22,28,False
2017-10-29,0,False
2017-11-05,29,False
2017-11-12,27,False
2017-11-19,29,False
2017-11-26,41,False
2017-12-03,15,False
2017-12-10,36,False
2017-12-17,0,True
