date,India Coin,isPartial
2016-12-25,29,False
2017-01-01,31,False
2017-01-08,28,False
2017-01-15,31,False
2017-01-22,33,False
2017-01-29,30,False
2017-02-05,30,False
2017-02-12,29,False
2017-02-19,27,False
2017-02-26,34,False
2017-03-05,28,False
2017-03-12,26,False
2017-03-19,26,False
2017-03-26,28,False
2017-04-02,27,False
2017-04-09,25,False
2017-04-16,27,False
2017-04-23,23,False
2017-04-30,26,False
2017-05-07,28,False
2017-05-14,25,False
2017-05-21,33,False
2017-05-28,33,False
2017-06-04,30,False
2017-06-11,37,False
2017-06-18,28,False
2017-06-25,31,False
2017-07-02,38,False
2017-07-09,29,False
2017-07-16,40,False
2017-07-23,41,False
2017-07-30,42,False
2017-08-06,44,False
2017-08-13,54,False
2017-08-20,68,False
2017-08-27,57,False
2017-09-03,98,False
2017-09-10,90,False
2017-09-17,67,False
2017-09-24,72,False
2017-10-01,74,False
2017-10-08,69,False
2017-10-15,69,False
2017-10-22,55,False
2017-10-29,63,False
2017-11-05,50,False
2017-11-12,50,False
2017-11-19,49,False
2017-11-26,70,False
2017-12-03,66,False
2017-12-10,96,False
2017-12-17,100,True
