date,MonaCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,1,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,0,False
2017-02-05,1,False
2017-02-12,1,False
2017-02-19,0,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,1,False
2017-03-19,0,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,3,False
2017-04-16,3,False
2017-04-23,0,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,3,False
2017-05-21,3,False
2017-05-28,2,False
2017-06-04,4,False
2017-06-11,4,False
2017-06-18,9,False
2017-06-25,8,False
2017-07-02,6,False
2017-07-09,2,False
2017-07-16,6,False
2017-07-23,3,False
2017-07-30,3,False
2017-08-06,2,False
2017-08-13,2,False
2017-08-20,2,False
2017-08-27,3,False
2017-09-03,2,False
2017-09-10,1,False
2017-09-17,2,False
2017-09-24,1,False
2017-10-01,3,False
2017-10-08,53,False
2017-10-15,28,False
2017-10-22,13,False
2017-10-29,10,False
2017-11-05,8,False
2017-11-12,10,False
2017-11-19,7,False
2017-11-26,26,False
2017-12-03,100,False
2017-12-10,64,False
2017-12-17,36,True
