date,Bitcoin Fast,isPartial
2016-12-25,10,False
2017-01-01,14,False
2017-01-08,9,False
2017-01-15,11,False
2017-01-22,7,False
2017-01-29,9,False
2017-02-05,13,False
2017-02-12,7,False
2017-02-19,10,False
2017-02-26,10,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,9,False
2017-03-26,6,False
2017-04-02,9,False
2017-04-09,9,False
2017-04-16,14,False
2017-04-23,11,False
2017-04-30,9,False
2017-05-07,12,False
2017-05-14,20,False
2017-05-21,22,False
2017-05-28,19,False
2017-06-04,17,False
2017-06-11,17,False
2017-06-18,19,False
2017-06-25,16,False
2017-07-02,17,False
2017-07-09,14,False
2017-07-16,11,False
2017-07-23,19,False
2017-07-30,24,False
2017-08-06,23,False
2017-08-13,22,False
2017-08-20,17,False
2017-08-27,19,False
2017-09-03,24,False
2017-09-10,26,False
2017-09-17,14,False
2017-09-24,14,False
2017-10-01,16,False
2017-10-08,25,False
2017-10-15,17,False
2017-10-22,20,False
2017-10-29,32,False
2017-11-05,31,False
2017-11-12,33,False
2017-11-19,40,False
2017-11-26,68,False
2017-12-03,93,False
2017-12-10,88,False
2017-12-17,100,True
