date,Asiadigicoin,isPartial
2016-12-25,91,False
2017-01-01,87,False
2017-01-08,100,False
2017-01-15,62,False
2017-01-22,54,False
2017-01-29,26,False
2017-02-05,36,False
2017-02-12,26,False
2017-02-19,36,False
2017-02-26,35,False
2017-03-05,52,False
2017-03-12,26,False
2017-03-19,44,False
2017-03-26,9,False
2017-04-02,36,False
2017-04-09,18,False
2017-04-16,89,False
2017-04-23,89,False
2017-04-30,45,False
2017-05-07,45,False
2017-05-14,66,False
2017-05-21,29,False
2017-05-28,58,False
2017-06-04,28,False
2017-06-11,48,False
2017-06-18,28,False
2017-06-25,39,False
2017-07-02,10,False
2017-07-09,0,False
2017-07-16,10,False
2017-07-23,19,False
2017-07-30,9,False
2017-08-06,9,False
2017-08-13,9,False
2017-08-20,9,False
2017-08-27,9,False
2017-09-03,37,False
2017-09-10,0,False
2017-09-17,9,False
2017-09-24,9,False
2017-10-01,9,False
2017-10-08,18,False
2017-10-15,9,False
2017-10-22,9,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,17,False
2017-11-26,0,False
2017-12-03,18,False
2017-12-10,18,False
2017-12-17,0,True
