date,BOScoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,2,False
2017-02-05,0,False
2017-02-12,2,False
2017-02-19,2,False
2017-02-26,4,False
2017-03-05,2,False
2017-03-12,0,False
2017-03-19,5,False
2017-03-26,2,False
2017-04-02,2,False
2017-04-09,9,False
2017-04-16,7,False
2017-04-23,20,False
2017-04-30,44,False
2017-05-07,100,False
2017-05-14,14,False
2017-05-21,15,False
2017-05-28,20,False
2017-06-04,29,False
2017-06-11,17,False
2017-06-18,21,False
2017-06-25,13,False
2017-07-02,5,False
2017-07-09,17,False
2017-07-16,15,False
2017-07-23,5,False
2017-07-30,7,False
2017-08-06,12,False
2017-08-13,5,False
2017-08-20,5,False
2017-08-27,17,False
2017-09-03,17,False
2017-09-10,7,False
2017-09-17,9,False
2017-09-24,12,False
2017-10-01,5,False
2017-10-08,19,False
2017-10-15,18,False
2017-10-22,9,False
2017-10-29,71,False
2017-11-05,43,False
2017-11-12,16,False
2017-11-19,27,False
2017-11-26,18,False
2017-12-03,20,False
2017-12-10,52,False
2017-12-17,51,True
