date,XTRABYTES,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,3,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,2,False
2017-04-23,8,False
2017-04-30,6,False
2017-05-07,8,False
2017-05-14,10,False
2017-05-21,0,False
2017-05-28,31,False
2017-06-04,9,False
2017-06-11,8,False
2017-06-18,9,False
2017-06-25,10,False
2017-07-02,7,False
2017-07-09,5,False
2017-07-16,6,False
2017-07-23,6,False
2017-07-30,6,False
2017-08-06,7,False
2017-08-13,5,False
2017-08-20,13,False
2017-08-27,8,False
2017-09-03,6,False
2017-09-10,3,False
2017-09-17,4,False
2017-09-24,5,False
2017-10-01,5,False
2017-10-08,7,False
2017-10-15,6,False
2017-10-22,9,False
2017-10-29,11,False
2017-11-05,9,False
2017-11-12,10,False
2017-11-19,7,False
2017-11-26,17,False
2017-12-03,34,False
2017-12-10,100,False
2017-12-17,81,True
