date,WorldCoin,isPartial
2016-12-25,10,False
2017-01-01,6,False
2017-01-08,9,False
2017-01-15,9,False
2017-01-22,12,False
2017-01-29,6,False
2017-02-05,6,False
2017-02-12,12,False
2017-02-19,9,False
2017-02-26,9,False
2017-03-05,8,False
2017-03-12,3,False
2017-03-19,0,False
2017-03-26,12,False
2017-04-02,3,False
2017-04-09,3,False
2017-04-16,11,False
2017-04-23,3,False
2017-04-30,6,False
2017-05-07,12,False
2017-05-14,0,False
2017-05-21,31,False
2017-05-28,19,False
2017-06-04,33,False
2017-06-11,31,False
2017-06-18,36,False
2017-06-25,16,False
2017-07-02,50,False
2017-07-09,15,False
2017-07-16,25,False
2017-07-23,24,False
2017-07-30,21,False
2017-08-06,30,False
2017-08-13,18,False
2017-08-20,21,False
2017-08-27,12,False
2017-09-03,18,False
2017-09-10,29,False
2017-09-17,3,False
2017-09-24,9,False
2017-10-01,21,False
2017-10-08,32,False
2017-10-15,6,False
2017-10-22,32,False
2017-10-29,32,False
2017-11-05,23,False
2017-11-12,31,False
2017-11-19,39,False
2017-11-26,59,False
2017-12-03,76,False
2017-12-10,76,False
2017-12-17,100,True
