date,TEKcoin,isPartial
2016-12-25,46,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,75,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,7,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,7,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,7,False
2017-05-28,0,False
2017-06-04,7,False
2017-06-11,7,False
2017-06-18,0,False
2017-06-25,77,False
2017-07-02,0,False
2017-07-09,7,False
2017-07-16,15,False
2017-07-23,50,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,7,False
2017-09-03,7,False
2017-09-10,7,False
2017-09-17,7,False
2017-09-24,7,False
2017-10-01,0,False
2017-10-08,7,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,14,False
2017-11-05,13,False
2017-11-12,7,False
2017-11-19,20,False
2017-11-26,48,False
2017-12-03,13,False
2017-12-10,100,False
2017-12-17,16,True
