date,Destiny,isPartial
2016-12-25,20,False
2017-01-01,19,False
2017-01-08,16,False
2017-01-15,16,False
2017-01-22,15,False
2017-01-29,15,False
2017-02-05,15,False
2017-02-12,15,False
2017-02-19,14,False
2017-02-26,14,False
2017-03-05,15,False
2017-03-12,15,False
2017-03-19,16,False
2017-03-26,32,False
2017-04-02,25,False
2017-04-09,21,False
2017-04-16,18,False
2017-04-23,17,False
2017-04-30,17,False
2017-05-07,16,False
2017-05-14,25,False
2017-05-21,20,False
2017-05-28,16,False
2017-06-04,14,False
2017-06-11,18,False
2017-06-18,16,False
2017-06-25,15,False
2017-07-02,15,False
2017-07-09,19,False
2017-07-16,34,False
2017-07-23,21,False
2017-07-30,15,False
2017-08-06,15,False
2017-08-13,15,False
2017-08-20,19,False
2017-08-27,38,False
2017-09-03,91,False
2017-09-10,100,False
2017-09-17,68,False
2017-09-24,57,False
2017-10-01,46,False
2017-10-08,40,False
2017-10-15,35,False
2017-10-22,49,False
2017-10-29,45,False
2017-11-05,35,False
2017-11-12,29,False
2017-11-19,25,False
2017-11-26,26,False
2017-12-03,35,False
2017-12-10,28,False
2017-12-17,26,True
