date,Footy Cash,isPartial
2016-12-25,0,False
2017-01-01,49,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,45,False
2017-02-05,91,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,47,False
2017-04-16,45,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,46,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,49,False
2017-06-18,47,False
2017-06-25,100,False
2017-07-02,100,False
2017-07-09,97,False
2017-07-16,50,False
2017-07-23,97,False
2017-07-30,95,False
2017-08-06,47,False
2017-08-13,0,False
2017-08-20,47,False
2017-08-27,48,False
2017-09-03,93,False
2017-09-10,46,False
2017-09-17,46,False
2017-09-24,93,False
2017-10-01,46,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,44,False
2017-12-03,89,False
2017-12-10,45,False
2017-12-17,0,True
