date,SafeCoin,isPartial
2016-12-25,24,False
2017-01-01,35,False
2017-01-08,22,False
2017-01-15,11,False
2017-01-22,22,False
2017-01-29,0,False
2017-02-05,32,False
2017-02-12,10,False
2017-02-19,21,False
2017-02-26,10,False
2017-03-05,10,False
2017-03-12,10,False
2017-03-19,53,False
2017-03-26,22,False
2017-04-02,43,False
2017-04-09,33,False
2017-04-16,32,False
2017-04-23,21,False
2017-04-30,0,False
2017-05-07,32,False
2017-05-14,45,False
2017-05-21,58,False
2017-05-28,93,False
2017-06-04,89,False
2017-06-11,57,False
2017-06-18,88,False
2017-06-25,70,False
2017-07-02,35,False
2017-07-09,35,False
2017-07-16,46,False
2017-07-23,11,False
2017-07-30,33,False
2017-08-06,44,False
2017-08-13,68,False
2017-08-20,11,False
2017-08-27,22,False
2017-09-03,100,False
2017-09-10,11,False
2017-09-17,43,False
2017-09-24,11,False
2017-10-01,0,False
2017-10-08,11,False
2017-10-15,32,False
2017-10-22,21,False
2017-10-29,64,False
2017-11-05,42,False
2017-11-12,31,False
2017-11-19,31,False
2017-11-26,52,False
2017-12-03,53,False
2017-12-10,74,False
2017-12-17,89,True
