date,Iconic,isPartial
2016-12-25,60,False
2017-01-01,62,False
2017-01-08,63,False
2017-01-15,64,False
2017-01-22,59,False
2017-01-29,60,False
2017-02-05,62,False
2017-02-12,64,False
2017-02-19,62,False
2017-02-26,64,False
2017-03-05,64,False
2017-03-12,63,False
2017-03-19,66,False
2017-03-26,70,False
2017-04-02,69,False
2017-04-09,65,False
2017-04-16,68,False
2017-04-23,69,False
2017-04-30,73,False
2017-05-07,72,False
2017-05-14,77,False
2017-05-21,69,False
2017-05-28,72,False
2017-06-04,69,False
2017-06-11,68,False
2017-06-18,72,False
2017-06-25,72,False
2017-07-02,69,False
2017-07-09,69,False
2017-07-16,69,False
2017-07-23,68,False
2017-07-30,69,False
2017-08-06,69,False
2017-08-13,71,False
2017-08-20,68,False
2017-08-27,77,False
2017-09-03,83,False
2017-09-10,88,False
2017-09-17,86,False
2017-09-24,86,False
2017-10-01,84,False
2017-10-08,86,False
2017-10-15,84,False
2017-10-22,99,False
2017-10-29,91,False
2017-11-05,85,False
2017-11-12,98,False
2017-11-19,100,False
2017-11-26,90,False
2017-12-03,91,False
2017-12-10,92,False
2017-12-17,89,True
