date,Stratis,isPartial
2016-12-25,6,False
2017-01-01,10,False
2017-01-08,8,False
2017-01-15,9,False
2017-01-22,6,False
2017-01-29,9,False
2017-02-05,9,False
2017-02-12,7,False
2017-02-19,6,False
2017-02-26,9,False
2017-03-05,7,False
2017-03-12,5,False
2017-03-19,11,False
2017-03-26,12,False
2017-04-02,16,False
2017-04-09,18,False
2017-04-16,17,False
2017-04-23,9,False
2017-04-30,19,False
2017-05-07,13,False
2017-05-14,12,False
2017-05-21,22,False
2017-05-28,100,False
2017-06-04,100,False
2017-06-11,81,False
2017-06-18,41,False
2017-06-25,45,False
2017-07-02,31,False
2017-07-09,40,False
2017-07-16,45,False
2017-07-23,40,False
2017-07-30,28,False
2017-08-06,52,False
2017-08-13,42,False
2017-08-20,32,False
2017-08-27,50,False
2017-09-03,29,False
2017-09-10,27,False
2017-09-17,30,False
2017-09-24,22,False
2017-10-01,26,False
2017-10-08,24,False
2017-10-15,23,False
2017-10-22,37,False
2017-10-29,33,False
2017-11-05,25,False
2017-11-12,22,False
2017-11-19,27,False
2017-11-26,31,False
2017-12-03,75,False
2017-12-10,53,False
2017-12-17,89,True
