date,Qtum,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,1,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,1,False
2017-02-12,1,False
2017-02-19,1,False
2017-02-26,1,False
2017-03-05,1,False
2017-03-12,4,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,1,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,0,False
2017-05-21,2,False
2017-05-28,5,False
2017-06-04,3,False
2017-06-11,2,False
2017-06-18,3,False
2017-06-25,4,False
2017-07-02,1,False
2017-07-09,1,False
2017-07-16,4,False
2017-07-23,3,False
2017-07-30,5,False
2017-08-06,10,False
2017-08-13,9,False
2017-08-20,11,False
2017-08-27,19,False
2017-09-03,22,False
2017-09-10,26,False
2017-09-17,8,False
2017-09-24,15,False
2017-10-01,16,False
2017-10-08,16,False
2017-10-15,18,False
2017-10-22,8,False
2017-10-29,7,False
2017-11-05,10,False
2017-11-12,9,False
2017-11-19,12,False
2017-11-26,9,False
2017-12-03,14,False
2017-12-10,30,False
2017-12-17,100,True
