date,Pascal Lite,isPartial
2016-12-25,9,False
2017-01-01,9,False
2017-01-08,8,False
2017-01-15,8,False
2017-01-22,0,False
2017-01-29,8,False
2017-02-05,12,False
2017-02-12,8,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,31,False
2017-03-12,0,False
2017-03-19,40,False
2017-03-26,20,False
2017-04-02,12,False
2017-04-09,25,False
2017-04-16,28,False
2017-04-23,16,False
2017-04-30,16,False
2017-05-07,16,False
2017-05-14,17,False
2017-05-21,17,False
2017-05-28,22,False
2017-06-04,25,False
2017-06-11,13,False
2017-06-18,17,False
2017-06-25,22,False
2017-07-02,39,False
2017-07-09,52,False
2017-07-16,17,False
2017-07-23,9,False
2017-07-30,8,False
2017-08-06,21,False
2017-08-13,17,False
2017-08-20,17,False
2017-08-27,8,False
2017-09-03,13,False
2017-09-10,12,False
2017-09-17,20,False
2017-09-24,12,False
2017-10-01,8,False
2017-10-08,16,False
2017-10-15,12,False
2017-10-22,8,False
2017-10-29,24,False
2017-11-05,0,False
2017-11-12,12,False
2017-11-19,19,False
2017-11-26,15,False
2017-12-03,28,False
2017-12-10,39,False
2017-12-17,100,True
