date,Cashme,isPartial
2016-12-25,4,False
2017-01-01,4,False
2017-01-08,11,False
2017-01-15,30,False
2017-01-22,100,False
2017-01-29,99,False
2017-02-05,96,False
2017-02-12,50,False
2017-02-19,43,False
2017-02-26,31,False
2017-03-05,45,False
2017-03-12,19,False
2017-03-19,18,False
2017-03-26,26,False
2017-04-02,21,False
2017-04-09,12,False
2017-04-16,10,False
2017-04-23,19,False
2017-04-30,15,False
2017-05-07,13,False
2017-05-14,6,False
2017-05-21,11,False
2017-05-28,8,False
2017-06-04,7,False
2017-06-11,2,False
2017-06-18,7,False
2017-06-25,11,False
2017-07-02,7,False
2017-07-09,5,False
2017-07-16,9,False
2017-07-23,4,False
2017-07-30,3,False
2017-08-06,8,False
2017-08-13,8,False
2017-08-20,4,False
2017-08-27,9,False
2017-09-03,9,False
2017-09-10,3,False
2017-09-17,12,False
2017-09-24,9,False
2017-10-01,10,False
2017-10-08,7,False
2017-10-15,8,False
2017-10-22,4,False
2017-10-29,4,False
2017-11-05,12,False
2017-11-12,1,False
2017-11-19,5,False
2017-11-26,4,False
2017-12-03,8,False
2017-12-10,9,False
2017-12-17,5,True
