date,UniCoin,isPartial
2016-12-25,17,False
2017-01-01,28,False
2017-01-08,22,False
2017-01-15,10,False
2017-01-22,22,False
2017-01-29,15,False
2017-02-05,17,False
2017-02-12,21,False
2017-02-19,34,False
2017-02-26,26,False
2017-03-05,28,False
2017-03-12,30,False
2017-03-19,12,False
2017-03-26,10,False
2017-04-02,15,False
2017-04-09,2,False
2017-04-16,5,False
2017-04-23,10,False
2017-04-30,12,False
2017-05-07,12,False
2017-05-14,21,False
2017-05-21,37,False
2017-05-28,21,False
2017-06-04,20,False
2017-06-11,26,False
2017-06-18,13,False
2017-06-25,37,False
2017-07-02,26,False
2017-07-09,24,False
2017-07-16,13,False
2017-07-23,15,False
2017-07-30,23,False
2017-08-06,37,False
2017-08-13,33,False
2017-08-20,23,False
2017-08-27,25,False
2017-09-03,25,False
2017-09-10,27,False
2017-09-17,29,False
2017-09-24,22,False
2017-10-01,15,False
2017-10-08,26,False
2017-10-15,20,False
2017-10-22,19,False
2017-10-29,38,False
2017-11-05,47,False
2017-11-12,47,False
2017-11-19,42,False
2017-11-26,77,False
2017-12-03,100,False
2017-12-10,67,False
2017-12-17,54,True
