date,T-coin,isPartial
2016-12-25,0,False
2017-01-01,28,False
2017-01-08,26,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,25,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,25,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,25,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,53,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,27,False
2017-08-27,0,False
2017-09-03,53,False
2017-09-10,0,False
2017-09-17,26,False
2017-09-24,26,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,52,False
2017-10-22,25,False
2017-10-29,0,False
2017-11-05,50,False
2017-11-12,25,False
2017-11-19,25,False
2017-11-26,100,False
2017-12-03,76,False
2017-12-10,51,False
2017-12-17,36,True
