date,Groestlcoin,isPartial
2016-12-25,0,False
2017-01-01,1,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,1,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,4,False
2017-04-09,1,False
2017-04-16,0,False
2017-04-23,1,False
2017-04-30,2,False
2017-05-07,1,False
2017-05-14,1,False
2017-05-21,1,False
2017-05-28,1,False
2017-06-04,4,False
2017-06-11,1,False
2017-06-18,2,False
2017-06-25,2,False
2017-07-02,4,False
2017-07-09,12,False
2017-07-16,3,False
2017-07-23,1,False
2017-07-30,3,False
2017-08-06,2,False
2017-08-13,4,False
2017-08-20,4,False
2017-08-27,5,False
2017-09-03,4,False
2017-09-10,3,False
2017-09-17,5,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,1,False
2017-10-22,21,False
2017-10-29,100,False
2017-11-05,29,False
2017-11-12,16,False
2017-11-19,19,False
2017-11-26,19,False
2017-12-03,23,False
2017-12-10,22,False
2017-12-17,29,True
