date,Compcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,15,False
2017-02-12,0,False
2017-02-19,8,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,8,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,8,False
2017-05-07,0,False
2017-05-14,8,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,24,False
2017-06-11,57,False
2017-06-18,8,False
2017-06-25,66,False
2017-07-02,100,False
2017-07-09,33,False
2017-07-16,25,False
2017-07-23,16,False
2017-07-30,64,False
2017-08-06,47,False
2017-08-13,24,False
2017-08-20,16,False
2017-08-27,8,False
2017-09-03,8,False
2017-09-10,23,False
2017-09-17,8,False
2017-09-24,31,False
2017-10-01,31,False
2017-10-08,23,False
2017-10-15,46,False
2017-10-22,30,False
2017-10-29,23,False
2017-11-05,15,False
2017-11-12,15,False
2017-11-19,0,False
2017-11-26,22,False
2017-12-03,45,False
2017-12-10,30,False
2017-12-17,32,True
