date,vTorrent,isPartial
2016-12-25,19,False
2017-01-01,18,False
2017-01-08,17,False
2017-01-15,16,False
2017-01-22,33,False
2017-01-29,16,False
2017-02-05,16,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,16,False
2017-03-05,16,False
2017-03-12,48,False
2017-03-19,16,False
2017-03-26,50,False
2017-04-02,33,False
2017-04-09,17,False
2017-04-16,16,False
2017-04-23,32,False
2017-04-30,17,False
2017-05-07,0,False
2017-05-14,35,False
2017-05-21,54,False
2017-05-28,35,False
2017-06-04,51,False
2017-06-11,35,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,36,False
2017-07-23,17,False
2017-07-30,17,False
2017-08-06,34,False
2017-08-13,17,False
2017-08-20,0,False
2017-08-27,17,False
2017-09-03,17,False
2017-09-10,66,False
2017-09-17,50,False
2017-09-24,100,False
2017-10-01,17,False
2017-10-08,0,False
2017-10-15,17,False
2017-10-22,65,False
2017-10-29,16,False
2017-11-05,0,False
2017-11-12,32,False
2017-11-19,32,False
2017-11-26,32,False
2017-12-03,48,False
2017-12-10,48,False
2017-12-17,23,True
