date,ReeCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,12,False
2017-02-19,0,False
2017-02-26,15,False
2017-03-05,0,False
2017-03-12,15,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,13,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,13,False
2017-07-09,15,False
2017-07-16,0,False
2017-07-23,42,False
2017-07-30,57,False
2017-08-06,24,False
2017-08-13,26,False
2017-08-20,14,False
2017-08-27,10,False
2017-09-03,8,False
2017-09-10,0,False
2017-09-17,100,False
2017-09-24,47,False
2017-10-01,36,False
2017-10-08,10,False
2017-10-15,10,False
2017-10-22,23,False
2017-10-29,7,False
2017-11-05,22,False
2017-11-12,7,False
2017-11-19,15,False
2017-11-26,15,False
2017-12-03,7,False
2017-12-10,13,False
2017-12-17,26,True
