date,ReddCoin,isPartial
2016-12-25,1,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,1,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,1,False
2017-04-09,1,False
2017-04-16,0,False
2017-04-23,1,False
2017-04-30,1,False
2017-05-07,1,False
2017-05-14,4,False
2017-05-21,14,False
2017-05-28,8,False
2017-06-04,10,False
2017-06-11,7,False
2017-06-18,7,False
2017-06-25,5,False
2017-07-02,7,False
2017-07-09,4,False
2017-07-16,5,False
2017-07-23,4,False
2017-07-30,4,False
2017-08-06,5,False
2017-08-13,6,False
2017-08-20,5,False
2017-08-27,7,False
2017-09-03,4,False
2017-09-10,4,False
2017-09-17,3,False
2017-09-24,7,False
2017-10-01,3,False
2017-10-08,3,False
2017-10-15,2,False
2017-10-22,3,False
2017-10-29,2,False
2017-11-05,3,False
2017-11-12,3,False
2017-11-19,3,False
2017-11-26,5,False
2017-12-03,7,False
2017-12-10,13,False
2017-12-17,100,True
