date,Sequence,isPartial
2016-12-25,55,False
2017-01-01,74,False
2017-01-08,86,False
2017-01-15,85,False
2017-01-22,90,False
2017-01-29,89,False
2017-02-05,91,False
2017-02-12,88,False
2017-02-19,91,False
2017-02-26,100,False
2017-03-05,97,False
2017-03-12,90,False
2017-03-19,97,False
2017-03-26,94,False
2017-04-02,92,False
2017-04-09,87,False
2017-04-16,94,False
2017-04-23,99,False
2017-04-30,93,False
2017-05-07,90,False
2017-05-14,83,False
2017-05-21,78,False
2017-05-28,73,False
2017-06-04,81,False
2017-06-11,76,False
2017-06-18,73,False
2017-06-25,66,False
2017-07-02,64,False
2017-07-09,68,False
2017-07-16,69,False
2017-07-23,68,False
2017-07-30,65,False
2017-08-06,68,False
2017-08-13,65,False
2017-08-20,68,False
2017-08-27,71,False
2017-09-03,75,False
2017-09-10,84,False
2017-09-17,83,False
2017-09-24,85,False
2017-10-01,84,False
2017-10-08,91,False
2017-10-15,91,False
2017-10-22,95,False
2017-10-29,93,False
2017-11-05,96,False
2017-11-12,99,False
2017-11-19,81,False
2017-11-26,96,False
2017-12-03,97,False
2017-12-10,93,False
2017-12-17,77,True
