date,Bitcoin Gold,isPartial
2016-12-25,1,False
2017-01-01,3,False
2017-01-08,2,False
2017-01-15,1,False
2017-01-22,1,False
2017-01-29,1,False
2017-02-05,1,False
2017-02-12,1,False
2017-02-19,1,False
2017-02-26,4,False
2017-03-05,2,False
2017-03-12,2,False
2017-03-19,1,False
2017-03-26,1,False
2017-04-02,1,False
2017-04-09,2,False
2017-04-16,2,False
2017-04-23,2,False
2017-04-30,2,False
2017-05-07,1,False
2017-05-14,2,False
2017-05-21,4,False
2017-05-28,2,False
2017-06-04,4,False
2017-06-11,3,False
2017-06-18,2,False
2017-06-25,2,False
2017-07-02,2,False
2017-07-09,3,False
2017-07-16,4,False
2017-07-23,3,False
2017-07-30,2,False
2017-08-06,4,False
2017-08-13,5,False
2017-08-20,4,False
2017-08-27,4,False
2017-09-03,5,False
2017-09-10,4,False
2017-09-17,4,False
2017-09-24,6,False
2017-10-01,9,False
2017-10-08,24,False
2017-10-15,30,False
2017-10-22,100,False
2017-10-29,48,False
2017-11-05,38,False
2017-11-12,75,False
2017-11-19,56,False
2017-11-26,51,False
2017-12-03,44,False
2017-12-10,43,False
2017-12-17,48,True
