date,Tristar Coin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,33,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,64,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,31,False
2017-03-12,31,False
2017-03-19,32,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,67,False
2017-04-16,65,False
2017-04-23,32,False
2017-04-30,0,False
2017-05-07,65,False
2017-05-14,0,False
2017-05-21,35,False
2017-05-28,0,False
2017-06-04,34,False
2017-06-11,0,False
2017-06-18,100,False
2017-06-25,0,False
2017-07-02,36,False
2017-07-09,0,False
2017-07-16,35,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,34,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,32,False
2017-09-17,99,False
2017-09-24,33,False
2017-10-01,33,False
2017-10-08,33,False
2017-10-15,33,False
2017-10-22,0,False
2017-10-29,32,False
2017-11-05,63,False
2017-11-12,0,False
2017-11-19,95,False
2017-11-26,63,False
2017-12-03,32,False
2017-12-10,32,False
2017-12-17,45,True
